title,type,url
World economy needs a boost from Doha — Moore,World economy needs a boost from Doha — Moore,https://www.wto.org/english/news_e/spmm_e/spmm72_e.htm
Moore lauds opening of legal aid centre for developing WTO members,Moore lauds opening of legal aid centre for developing WTO members,https://www.wto.org/english/news_e/spmm_e/spmm71_e.htm
Moore urges African support for new Round,Moore urges African support for new Round,https://www.wto.org/english/news_e/spmm_e/spmm70_e.htm
Moore opens 3rd Geneva Week for non-resident members,Moore opens 3rd Geneva Week for non-resident members,https://www.wto.org/english/news_e/spmm_e/spmm69_e.htm
New Round can deal with barriers to African exports — Moore,New Round can deal with barriers to African exports — Moore,https://www.wto.org/english/news_e/spmm_e/spmm68_e.htm
Moore calls for “civilized discourse” with NGOs,Moore calls for “civilized discourse” with NGOs,https://www.wto.org/english/news_e/spmm_e/spmm67_e.htm
Development argument for new Round “compelling” — Moore,Development argument for new Round “compelling” — Moore,https://www.wto.org/english/news_e/spmm_e/spmm66_e.htm
WTO chief announces Arab region strategy ahead of Doha conference,WTO chief announces Arab region strategy ahead of Doha conference,https://www.wto.org/english/news_e/spmm_e/spmm65_e.htm
Moore calls on parliamentarians to support new Round,Moore calls on parliamentarians to support new Round,https://www.wto.org/english/news_e/spmm_e/spmm64_e.htm
New Round is surest way to prevent further LDC marginalization — Moore,New Round is surest way to prevent further LDC marginalization — Moore,https://www.wto.org/english/news_e/spmm_e/spmm63_e.htm
WTO Secretariat organizes workshop on technical assistance in trade facilitation,WTO Secretariat organizes workshop on technical assistance in trade facilitation,https://www.wto.org/english/news_e/spmm_e/spmm62_e.htm
workshop,workshop,https://www.wto.org/english/tratop_e/tradfa_e/tradfac_workshop_may01_e.htm
Positive signs for Round launch in Doha — Moore,Positive signs for Round launch in Doha — Moore,https://www.wto.org/english/news_e/spmm_e/spmm61_e.htm
German Foundation for International Development,German Foundation for International Development,https://www.wto.org/english/news_e/spmm_e/spmm60_e.htm
"German council on foreign relations, Berlin","German council on foreign relations, Berlin",https://www.wto.org/english/news_e/spmm_e/spmm59_e.htm
Moore welcomes news of settlement of South Africa drug lawsuit,Moore welcomes news of settlement of South Africa drug lawsuit,https://www.wto.org/english/news_e/spmm_e/spmm58_e.htm
Greater involvement of parliamentarians in WTO work urged,Greater involvement of parliamentarians in WTO work urged,https://www.wto.org/english/news_e/spmm_e/spmm57_e.htm
Moore and Putin upbeat on Russia’s membership bid,Moore and Putin upbeat on Russia’s membership bid,https://www.wto.org/english/news_e/spmm_e/spmm56_e.htm
Poor-country issues must be at heart of new Round — Moore,Poor-country issues must be at heart of new Round — Moore,https://www.wto.org/english/news_e/spmm_e/spmm55_e.htm
Moore sees “positive signs” for Round launch in Doha,Moore sees “positive signs” for Round launch in Doha,https://www.wto.org/english/news_e/spmm_e/spmm54_e.htm
“Agriculture's stake in WTO trade negotiations”,“Agriculture's stake in WTO trade negotiations”,https://www.wto.org/english/news_e/spmm_e/spmm53_e.htm
Australia's National Press Club (5 February 2001),Australia's National Press Club (5 February 2001),https://www.wto.org/english/news_e/spmm_e/spmm52_e.htm
Australia-Israel Chamber of Commerce (2 February 2001),Australia-Israel Chamber of Commerce (2 February 2001),https://www.wto.org/english/news_e/spmm_e/spmm51_e.htm
Moore welcomes new market opening for LDCs,Moore welcomes new market opening for LDCs,https://www.wto.org/english/news_e/spmm_e/spmm50_e.htm
Moore underlines trade's development role,Moore underlines trade's development role,https://www.wto.org/english/news_e/spmm_e/spmm49_e.htm
New round needed to counter threat of protectionism — Moore,New round needed to counter threat of protectionism — Moore,https://www.wto.org/english/news_e/spmm_e/spmm48_e.htm
Round will boost agriculture negotiations — Moore,Round will boost agriculture negotiations — Moore,https://www.wto.org/english/news_e/spmm_e/spmm47_e.htm
Moore: 2000 a year of challenge and consolidation for the WTO,Moore: 2000 a year of challenge and consolidation for the WTO,https://www.wto.org/english/news_e/spmm_e/spmm46_e.htm
annual report,annual report,https://www.wto.org/english/news_e/news00_e/ov6_e.doc
Regional initiatives cannot be a substitute to the WTO — Moore,Regional initiatives cannot be a substitute to the WTO — Moore,https://www.wto.org/english/news_e/spmm_e/spmm45_e.htm
Libreville 2000 — Meeting of African trade ministers,Libreville 2000 — Meeting of African trade ministers,https://www.wto.org/english/news_e/spmm_e/spmm44_e.htm
Africa's concerns should be on the new round's agenda — Moore,Africa's concerns should be on the new round's agenda — Moore,https://www.wto.org/english/news_e/spmm_e/spmm43_e.htm
The WTO: New Issues; A New Round: When and How?,The WTO: New Issues; A New Round: When and How?,https://www.wto.org/english/news_e/spmm_e/spmm42_e.htm
Transition economies and the WTO,Transition economies and the WTO,https://www.wto.org/english/news_e/spmm_e/spmm41_e.htm
Moore cites e-commerce potential for development,Moore cites e-commerce potential for development,https://www.wto.org/english/news_e/spmm_e/spmm40_e.htm
ITC Briefing Session,ITC Briefing Session,https://www.wto.org/english/news_e/news00_e/prog_ecom_e.htm
“The Backlash Against Globalization?”,“The Backlash Against Globalization?”,https://www.wto.org/english/news_e/spmm_e/spmm39_e.htm
Moore calls for cooperation on trade-environment issues,Moore calls for cooperation on trade-environment issues,https://www.wto.org/english/news_e/spmm_e/spmm38_e.htm
Moore welcomes US Senate vote on China,Moore welcomes US Senate vote on China,https://www.wto.org/english/news_e/spmm_e/spmm37_e.htm
Moore cites need for dialogue and cooperation in financial services,Moore cites need for dialogue and cooperation in financial services,https://www.wto.org/english/news_e/spmm_e/spmm36_e.htm
Reflections on the global trading system,Reflections on the global trading system,https://www.wto.org/english/news_e/spmm_e/spmm35_e.htm
Trade lifts people out of poverty,Trade lifts people out of poverty,https://www.wto.org/english/news_e/spmm_e/spmm34_e.htm
In Praise of the Future,In Praise of the Future,https://www.wto.org/english/news_e/spmm_e/spmm33_e.htm
"Trade, Poverty and The Human Face of Globalization","Trade, Poverty and The Human Face of Globalization",https://www.wto.org/english/news_e/spmm_e/spmm32_e.htm
The National Foreign Trade Council's World Trade Dinner,The National Foreign Trade Council's World Trade Dinner,https://www.wto.org/english/news_e/spmm_e/spmm31_e.htm
,,http://www.wto.org/wto/speeches/NY.htm
The post-Seattle trade agenda,The post-Seattle trade agenda,https://www.wto.org/english/news_e/spmm_e/spmm30_e.htm
Globalisation and the Social Market Economy,Globalisation and the Social Market Economy,https://www.wto.org/english/news_e/spmm_e/spmm29_e.htm
WTO now in much better shape with new agreements--Moore,WTO now in much better shape with new agreements--Moore,https://www.wto.org/english/news_e/spmm_e/spmm28_e.htm
Moore urges trade package for poorest countries,Moore urges trade package for poorest countries,https://www.wto.org/english/news_e/spmm_e/spmm27_e.htm
After Seattle – The WTO and Developing Countries,After Seattle – The WTO and Developing Countries,https://www.wto.org/english/news_e/spmm_e/spmm26_e.htm
Prospects for the Developing Countries in the Next Round,Prospects for the Developing Countries in the Next Round,https://www.wto.org/english/news_e/spmm_e/spmm25_e.htm
"The WTO is back on track - ""Back On Track for Trade and Development""","The WTO is back on track - ""Back On Track for Trade and Development""",https://www.wto.org/english/news_e/spmm_e/spmm24_e.htm
Indonesia must promote justice and human progress,Indonesia must promote justice and human progress,https://www.wto.org/english/news_e/spmm_e/spmm23_e.htm
"""Open societies do better""","""Open societies do better""",https://www.wto.org/english/news_e/spmm_e/spmm22_e.htm
"""Revisiting the multilateral trading system""","""Revisiting the multilateral trading system""",https://www.wto.org/english/news_e/spmm_e/spmm21_e.htm
Director General Mike Moore has just returned to the Geneva Headquarters of the WTO after a series of meetings with Ministers and senior officials.,Director General Mike Moore has just returned to the Geneva Headquarters of the WTO after a series of meetings with Ministers and senior officials.,https://www.wto.org/english/news_e/spmm_e/spmm20_e.htm
"""It is vital to maintain and consolidate what has already been achieved.""","""It is vital to maintain and consolidate what has already been achieved.""",https://www.wto.org/english/news_e/spmm_e/spmm19_e.htm
Speech Notes to Legislators Assembly,Speech Notes to Legislators Assembly,https://www.wto.org/english/news_e/spmm_e/spmm18_e.htm
"Statement by Mike Moore at President Bill Clinton's Lunch,","Statement by Mike Moore at President Bill Clinton's Lunch,",https://www.wto.org/english/news_e/spmm_e/spmm17_e.htm
Seattle conference doomed to succeed,Seattle conference doomed to succeed,https://www.wto.org/english/news_e/spmm_e/spmm16_e.htm
"New Zealand's Trade Minister, Lockwood Smith, Tapped for Key Ministerial Chairmanship","New Zealand's Trade Minister, Lockwood Smith, Tapped for Key Ministerial Chairmanship",https://www.wto.org/english/news_e/spmm_e/spmm15_e.htm
"National Conference on the Millennium Round, Rome","National Conference on the Millennium Round, Rome",https://www.wto.org/english/news_e/spmm_e/spmm14_e.htm
Seattle: What's at Stake?,Seattle: What's at Stake?,https://www.wto.org/english/news_e/spmm_e/spmm13_e.htm
"Address to the Ministerial Meeting of Least-Developed Countries, United Nations, New York","Address to the Ministerial Meeting of Least-Developed Countries, United Nations, New York",https://www.wto.org/english/news_e/spmm_e/spmm12_e.htm
Development Committee of the World Bank,Development Committee of the World Bank,https://www.wto.org/english/news_e/spmm_e/spmm11_e.htm
House Ways and Means Committee,House Ways and Means Committee,https://www.wto.org/english/news_e/spmm_e/spmm10_e.htm
Executive Session of the Senate Finance Committee,Executive Session of the Senate Finance Committee,https://www.wto.org/english/news_e/spmm_e/spmm09_e.htm
"""Challenges for the global trading system in the new millennium""","""Challenges for the global trading system in the new millennium""",https://www.wto.org/english/news_e/spmm_e/spmm08_e.htm
Africa and the multilateral trading system: challenges and opportunities,Africa and the multilateral trading system: challenges and opportunities,https://www.wto.org/english/news_e/spmm_e/spmm07_e.htm
"""The future of international trade in services""","""The future of international trade in services""",https://www.wto.org/english/news_e/spmm_e/spmm06_e.htm
Conference on Developing Countries' Interests in a Millennium Round,Conference on Developing Countries' Interests in a Millennium Round,https://www.wto.org/english/news_e/spmm_e/spmm05_e.htm
Trade for development - the way ahead,Trade for development - the way ahead,https://www.wto.org/english/news_e/spmm_e/spmm04_e.htm
Address Via Video-Conference - A challenge to APEC business,Address Via Video-Conference - A challenge to APEC business,https://www.wto.org/english/news_e/spmm_e/spmm03_e.htm
Launch of Report into: APEC 10 years & beyond,Launch of Report into: APEC 10 years & beyond,https://www.wto.org/english/news_e/spmm_e/spmm02_e.htm
The WTO: The Challenge Ahead,The WTO: The Challenge Ahead,https://www.wto.org/english/news_e/spmm_e/spmm01_e.htm
Speeches given by Renato Ruggiero 1995–1999,Speeches given by Renato Ruggiero 1995–1999,https://www.wto.org/english/news_e/sprr_e/sprr_e.htm
